Title,Description,Audience_Rating,Tomato_Rating,IMDB_Rating,IMDB Vote Count,IMDB Matched Movie,Genres,Genre_action,Genre_adventure,Genre_biography,Genre_comedy,Genre_crime,Genre_documentary,Genre_drama,Genre_family,Genre_fantasy,Genre_history,Genre_horror,Genre_music,Genre_musical,Genre_news,Genre_reality-tv,Genre_romance,Genre_short,Genre_sport,Genre_talk-show,Genre_war,Type
The Secret of the Mona Lisa,,,,,,The Secret of Skinwalker Ranch,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Secrets of the Mega Resort,"Secrets of the Mega Resort takes a fascinating look at how Baha Mar creates 1 million dream holidays a year. With access to the world's largest luxury resort, this film has an access-all-areas pass into a hidden world of private jets, trained flamingos and exclusive penthouses run by a team of 5,000 staff who pamper guests around the clock in the Bahamian sun.",,,7.6,5,Secrets of the Mega Resort,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Seduced &amp; Abandoned,,,,,,Seduced and Abandoned,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Sérgio Mendes in the Key of Joy,,,,,,Sergio Mendes in the Key of Joy,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Sex, Lies and the College Cult","Follow the shocking and unnerving story of Larry Ray and how he brainwashed students of Sarah Lawrence College into an abusive sex cult that upended their lives, and the lives of their families.",,,5.5,149,"Sex, Lies and the College Cult","['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Sharknado: Feeding Frenzy,What began as another Syfy creature feature has now become an important piece of pop culture - poised to take over the entire world.,,,4.1,367,Sharknado: Feeding Frenzy,"['horror', 'documentary']",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Documentary
Shored Up,"Shored Up is the story of our coasts where life on the edge of a rising sea has placed our towns and cities on the front lines of climate change. Following frustrated scientists, confused politicians and level-headed surfers, Shored Up follows the conflicts that are erupting from New Jersey to North Carolina as the ocean rises and we challenge nature to an unwinnable duel.",,,7.8,24,Shored Up,"['history', 'documentary', 'drama']",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Shut Up Little Man! An Audio Misadventure,"When two friends tape-recorded the fights of their violently noisy neighbors, they accidentally created one of the world's first 'viral' pop-culture sensations.",62,68,6.6,1286,Shut Up Little Man,"['comedy', 'documentary', 'drama']",0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Sign Painters,"At a time when most American cityscapes are dominated by computer created signage, Sign Painters takes a close look at the past, present, and hopeful future of the hand paint sign industry in the USA.",67,,7.2,133,Sign Painters,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Silence Patton,Why was General Patton silenced during his service in World War II?,,,6.6,116,Silence Patton,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Silicon Cowboys,"Three friends dream up the Compaq portable computer at a Texas diner in 1981, and soon find themselves battling mighty IBM for PC supremacy. Their improbable journey altered the future of computing and shaped the world we now know.",74,100,6.9,2043,Silicon Cowboys,"['history', 'documentary']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Since I Been Down,"In America's backyard, a community held captive by policies targeting gangs and drugs, sacrifices their youth for a false sense of justice, and safety. Forty years later, a true path to justice and healing is led from inside prison walls.",,,6.8,31,Since I Been Down,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Sisters of '96: The 1996 Women's Olympic Soccer Team,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Sit-In: Harry Belafonte Hosts The Tonight Show,"For one week in February 1968, Johnny Carson gave up his chair to Harry Belafonte, the first time an African-American had hosted a late night TV show for a whole week.",,,7.6,156,The Sit-In: Harry Belafonte hosts the Tonight Show,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Skid Row Marathon,"A criminal court judge starts a running club on L.A.'s skid row, where he trains a motley group of homeless people to run international marathons.",100,100,8.0,421,Skid Row Marathon,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Sky Blossom,An inspiring film about today's students taking care of family with disabilities across America.,,,7.2,36,Sky Blossom,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Slash: Raised on the Sunset Strip,"A Directv and Guitar Center documentary highlights the iconic rock guitarist, Slash. Featuring interviews with Dave Grohl, Joe Perry, Alice Cooper, Duff Mckagan and Nikki Sixx",,,6.7,216,Slash: Raised on the Sunset Strip,"['music', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Something from Nothing: The Art of Rap,A documentary on rap music and its rise to global prominence.,77,86,7.1,3533,Something from Nothing: The Art of Rap,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Sons of Ben,"After many rumors of an MLS team arriving in Philadelphia never materializing, a small group of soccer fans took matters into their own hands and started a supporters group called the Sons of Ben to help bring a team to their hometown. They were a group without a team to root for and had a modest goal of reaching 100 members by the end of the year. Little did they know they would reach over 1,500 members in less time than that and start a movement that would not only change the soccer landscape in Philadelphia forever, but also help revive a community that had been struggling for decades.",92,,7.4,112,Sons of Ben,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Southwest of Salem: The Story of the San Antonio Four,A documentary that follows the struggle for exoneration of four Latina lesbians who were wrongfully convicted of gang rape against two young girls.,50,100,7.1,449,Southwest of Salem: The Story of the San Antonio Four,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Space Race,"A documentary which maintains that the real pioneers of space exploration were the Soviet cosmonauts, telling the story of how the Russians led us into the space age.",,,7.8,166,Cosmonauts: How Russia Won the Space Race,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Spirit Game: Pride of a Nation,"The documentary follows The Iroquois Nationals Lacrosse Team on the road as they compete in the 2015 World Box Lacrosse Championships. For the first time ever, the Championship Games were held on an Indian Reservation, in Onondaga in upstate New York, the Capitol of the Iroquois Confederacy.",100,88,8.5,58,Spirit Game: Pride of a Nation,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Spy Who Stole the Atom Bomb,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Sriracha,"Sriracha has earned a cult following, but the story of this spicy sauce is a mystery to most fans. Dedicated to Sriracha lovers, this documentary travels around the globe to reveal its origin and the man behind the iconic \",81,,7.3,483,Sriracha,"['documentary', 'biography', 'short']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Documentary
Steve McQueen: Desert Racer,"In this fast-paced hour long biopic documentary, Director Jon Brewer unearths the fascinating story that is the undercurrent of film icon Steve McQueen's favourite past time as a desert motorbike racer and hidden talents that are generally unknown. More specifically, his obsession with motorbikes and the invention of the racing bike which was the by-product of his relationship with Stunt Double Bud Ekins and the film they were in together, 'The Great Escape'. As the two men shared their enthusiasm for motorbikes, it was a natural progression for them to work together in Bud's motorbike shop in California, fixing , tinkering and riding, and working to improve performance. This brought about their concept of combining a Metisse frame and a Triumph engine for a new track racing bike. McQueen decided to take this model to England where he met up with the Rickman brothers of Metisse motorbikes, and the 'Desert Racer' was soon born. Decades on, Chad McQueen, Steve's son, authorised the model for reproduction of the 'Desert Racer', and 300 of these Limited Edition motorbikes have been handcrafted by a small company out of Oxfordshire. Narrated by Charlie Boorman, this documentary is packed with precious archive photos and footage, and includes interviews with Chad McQueen, the creator of the replica, and others germane to the story of this side of Steve McQueen's hidden passion.",,,7.5,21,Steve McQueen: Desert Racer,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Sting: Into The Light,Get a behind-the-scenes look at the man behind the black and white face paint with Sting: Into the Light.,,,7.6,99,Sting: Into the Light,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Stone Ghosts in the South,,,,,,,"['documentary', 'biography', 'sport']",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Stone Temple Pilots: Alive in the Windy City,"Filmed at a sold out Riviera Theatre in Chicago in March 2010, Alive In The Windy City is the first Stone Temple Pilots live concert to be authorized for video release. Bonus footage shows of the band behind the scenes on the road.",,,7.9,26,Stone Temple Pilots: Alive in the Windy City,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Style Wars,"A documentary that exposes the rich growing subculture of hip-hop that was developing in New York City in the late '70s and early '80s, specifically focusing on graffiti art and breakdancing.",95,,8.1,3037,Style Wars,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Super Greed: The Fight for Football,"In April 2021, twelve of the most powerful football clubs in the world broke away to launch a brand new competition. It was designed to run for the next 23 years. It lasted just 48 hours.",,,7.2,120,Super Greed: The Fight for Football,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Super Scary Plane Landings,"Flying remains the safest way to travel, but a 10-year study by Boeing shows that more than half of fatal air crashes happen during approach and landing - eight times more deadly than take-off fatalities. This documentary visits the islands of the Caribbean, home to some of the world's most difficult runways, including St Barts, where the airport is on the side of a hill that gives way to the sea. It also includes interviews with passengers who were on board a flight forced to return to Heathrow after an engine burst into flames.",,,7.4,10,All New Super Scary Plane Landings,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Super Size Me,"While examining the influence of the fast food industry, Morgan Spurlock personally explores the consequences on his health of a diet of solely McDonald's food for one month.",72,92,7.2,110182,Super Size Me,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Super Size Me 2,"While examining the influence of the fast food industry, Morgan Spurlock personally explores the consequences on his health of a diet of solely McDonald's food for one month.",,,7.2,110182,Super Size Me,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Rolling Stones: Sweet Summer Sun - Hyde Park Live,A concert of the greatest hits of the band's career features an appearance by Mick Taylor.,79,,8.0,398,The Rolling Stones: Sweet Summer Sun - Hyde Park Live,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Take Me to the River,A documentary about the soul of American music. The film follows the recording of a new album featuring legends from Stax records and Memphis mentoring and passing on their musical magic to stars and artists of today.,,,6.8,203,Take Me to the River,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Target of Opportunity,A former CIA agent (Dean Cochran) jumps into action to save a friend (Todd Jensen) from a Balkan prison.,29,,,,Target of Opportunity,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Taxi to the Dark Side,Alex Gibney exposes the haunting details of the USA's torture and interrogation practices during the War in Afghanistan.,90,100,7.5,16318,Taxi to the Dark Side,"['crime', 'documentary', 'history']",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Teach,"Explores America's education system through the eyes, minds and hearts of its most essential resource, teachers.",,,6.5,47,Teach,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
That Sugar Film,Damon Gameau embarks on an experiment to document the effects of a high sugar diet on a healthy body.,74,68,7.4,10394,That Sugar Film,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Secret Life of the World's Busiest Airport,"Each year over 100 million passengers pass through Hartfield Jackson Atlanta airport - making it the busiest in the world. With an extraordinary all-areas-pass, this film offers up a unique combination of jaw-dropping scale and surprisingly intimate stories, to build a picture of the daily challenges faced by some of its 63,000 staff.",,,8.0,32,The Secret Life of the World's Busiest Airport,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Time for Ilhan,"This documentary follows the 2016 Minnesota House of Representatives campaign of Ilhan Omar, a Somalian immigrant who attempts to unseat a 43-year incumbent and other challengers.",40,94,4.5,131,Time for Ilhan,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Time Is Illmatic,"The story behind Nas's groundbreaking debut album 'Illmatic, ' and the early life of one of the most talented rappers of all time. Featuring Pharrell Williams, Alicia Keys, Q-Tip, and Busta Rhymes.",83,98,7.0,3264,Nas: Time Is Illmatic,"['history', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Time Warp Vol. 1: Midnight Madness,,,,,,"""Time Warp: The Greatest Cult Films of All-Time, Parts 1-3"" Time Warp: The Greatest Cult Films of All-Time- Vol. 1 Midnight Madness",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Time Warp Vol. 2: Horror &amp; Sci-Fi,,,,,,"""Time Warp: The Greatest Cult Films of All-Time, Parts 1-3"" Time Warp: The Greatest Cult Films of All-Time- Vol. 2 Horror and Sci-Fi",[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Time Warp Vol. 3: Comedy &amp; Camp,The final volume of Time Warp digs deep into what makes us laugh over and over again as we reveal the greatest cult comedies and campy classics of all-time.,,,7.1,49,"""Time Warp: The Greatest Cult Films of All-Time, Parts 1-3"" Time Warp Vol 3: Comedy &amp; Camp","['horror', 'comedy', 'documentary']",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Documentary
To Which We Belong,"A compelling argument that this Titanic of a problem can be steered toward the right path. It presents real, common-sense conclusions that both benefit the environment and a starving global population in miraculous ways.",,,7.0,28,To Which We Belong,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Tommaso Ciampa: blackHEART,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Touch the Wall,"Swimming superstar Missy Franklin was destined for greatness at an early age, but it wasn't until the arrival of Veteran Kara Lynn Joyce that those sky-high expectations began to take shape.",96,40,7.3,129,Touch the Wall,"['documentary', 'family', 'sport']",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
TransMilitary,"At a time when transgender people are banned from serving in the U.S. military, four transgender troops risking discharge fight to attain the freedom they so fiercely protect. 2018 SXSW Audience Award Winner, Best Documentary.",75,100,6.2,168,Transmilitary,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Trials of Darryl Hunt,\,88,100,7.5,1060,The Trials of Darryl Hunt,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Triple H's Road to Wrestlemania,,,,,,,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Triple H: Thy Kingdom Come,"In this rare match from his earliest days in sports entertainment, the man who would was not yet known as The Game takes on the legendary Ricky Steamboat on WCW Saturday Night.",,,7.9,502,WWE: Triple H - Thy Kingdom Come,"['sport', 'biography', 'action']",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
The Triumph and Tragedy of WCCW,,,,,,The Triumph and Tragedy of World Class Championship Wrestling,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The True Story of WrestleMania,,,,,,Travis: The True Story of Travis Walton,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
The Truth Is in the Stars,"William Shatner sits down with scientists, innovators and celebrities to discuss how the optimism of \",,,6.7,404,The Truth Is in the Stars,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Twist of Fate: The Jeff Hardy Story,,,,,,WWE: Twist of Fate - The Matt and Jeff Hardy Story,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Twist of Fate: The Matt Hardy Story,,,,,,WWE: Twist of Fate - The Matt and Jeff Hardy Story,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
UFO Chronicles: Alien Technology,,,,,,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
UFO Chronicles: Area 51 Exposed,A retired military weatherman who worked at Area 51 from 1965 to 1967 recounts his encounters with extraterrestrial beings.,,,,,UFO Chronicles: Area 51 Exposed,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
UFO Chronicles: Masters of Deception,,,,,,,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
UFO Chronicles: The Black Programs,Researcher Michael Schratt claims to have had first-hand experience with classified \,,,5.5,13,UFO Chronicles: The Black Programs,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
UFO Chronicles: The Shadow World,"UFO Chronicles is an unprecedented and uncensored film series featuring the top authorities on the UFO enigma. Pilots, Astronauts, Government Officials, Military Officials, Medical Experts, Scientists, Religious Leaders and more reveal, in never before seen interviews, the ramifications of the Alien Presence on planet Earth. Lt. Col. USAF (Ret) Donald M. Ware has witnessed 8 Alien crafts including the fly overs by UFOs over the Capitol building in Washington DC. Mr. Ware is a former F-100 fighter pilot and nuclear engineer who also has served as MUFONs Eastern Regional Director and for 18 years was a Director of the International UFO Congress. Mr. Ware discusses Underground bases, Alien-Human Hybrids, the Atlantis Connection, Bigfoot encounters, and the alien technology now being used by the United States in conjunction with a Shadow World government that is preparing for the upcoming series of Earth changing events we are about to face on a worldwide basis. Most powerful is his disclosure of what is happening to the men and women of our planet during their abduction experiences, and the massive use of humans to breed a new species of human with higher intelligence as the future residents and leaders of Earth.",,,4.1,20,UFO CHRONICLES: The Shadow World,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Ultrasuede: In Search of Halston,"An exploration of the clothes, the glamour and the decadence of iconic fashion designer Halston.",41,33,5.3,273,Ultrasuede: In Search of Halston,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Unbanned: The Legend of AJ1,"Unbanned explores the dynamic life of AJ1 from its unlikely origins to its role in disrupting NBA rules, birthing sneaker culture, and influencing a social and cultural revolution. This is the story of a shoe that changed the world.",,,7.1,141,Unbanned: The Legend of AJ1,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Under Fire: Journalists in Combat,"Journalism in times of war has become an increasingly lethal and traumatic endeavor for the men and women who face constant threats to their lives and psyches. With the death toll skyrocketing from only two reporters killed in World War I to almost a journalist a week being killed in the last two decades, UNDER FIRE weaves together portraits, battlefield accounts and combat footage to reveal what the reporters see, think and feel. Martyn Burke, documentary filmmaker whose work has brought him to battlefields around the world, and Anthony Feinstein, the psychiatrist who works with journalists to heal the trauma, delve into the experiences of top tier correspondents from AP, New York Times, BBC, and LA Times, among others, bringing a unique understanding and insight into the psychological cost of covering war.",90,100,7.7,90,Under Fire: Journalists in Combat,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Unseen,"In 2009, police discovered the bodies of eleven women decomposing in and around the home of a known sex offender. With access to the surviving victims, Unseen looks into how the murders of those women went unnoticed for so long.",40,,6.8,1097,Unseen,"['crime', 'documentary']",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Untouchable,"After discovering his daughter has been sexually abused, the most powerful lobbyist in Florida pushes the toughest sex offender laws in the county, with surprising and troublesome consequences.",93,,7.3,110,Untouchable,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Untreated &amp; Unheard: The Addiction Crisis in America,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Use of Force: The Policing of Black America,"Police killings of unarmed black and brown men and women have brought relations between law enforcement and communities of color to an all-time low. What is happening? How can we solve this epidemic? USE OF FORCE is a documentary that delves into the fatal encounters between police and people of color in America. The film will highlight the personal stories of victims like George Floyd, Philando Castile, Eric Garner and others who have been killed by the police. The documentary will take an in-depth look into the history of encounters between police and communities of color; chronicle the journey of the victims' families as they take on the effort to combat police brutality; provide commentary from thought leaders about the policies and tactics enacted by law enforcement; and debate the politics of our country regarding the use of deadly force by law enforcement.",,,5.2,508,Use of Force: The Policing of Black America,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Valiant,The story of the Las Vegas professional hockey team Vegas Golden Knights during their first year in the National Hockey League.,29,32,7.6,78,Valiant,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
Vegas Baby,"Some think an in vitro fertilization contest sounds crazy, but countless Americans desperate to start a family believe this social media experiment is their only hope.",35,,6.2,123,Vegas Baby,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
A Very Royal Wedding,"Alexander Armstrong presents a documentary about the marriage of Queen Elizabeth II and Prince Philip on 20th November 1947 featuring archive footage, home-movies and interviews with attendees.",,,6.4,24,A Very Royal Wedding,"['history', 'documentary']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
VHS Massacre,"This lively documentary explores the rise and fall of physical media and its effect on Independent and cult films. Ranging from the origin of home movies through the video store era, it's sure to entertain. With icons like Joe Bob Briggs (MonsterVision), Lloyd Kaufman (Toxic Avenger), Greg Sestero (The Room), Debbie Rochon (Return to Nuke 'Em High), Deborah Reed (Troll 2), Mark Frazer (Samurai Cop), James Nguyen (Birdemic) and many others.",,,5.7,824,VHS Massacre,"['history', 'comedy', 'documentary']",0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
Waiting for Lightning,"A documentary on pro skateboarder Danny Way's tough childhood and his contributions to the sport, including footage of his jump over the Great Wall of China.",72,45,7.3,682,Waiting for Lightning,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Walk with Elias: The Documentary,,,,,,,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
"Warren Buffett: Investor, Teacher, Icon","This CNBC original documentary takes viewers inside the story of Warren Buffett's extraordinary success. With a blend of wisdom and common sense, Buffett is more than just one of the most successful investors in American history. He's also a teacher who has had a tremendous influence on people around the world. Correspondent Becky Quick profiles Buffett and some of the many people whose lives have been influenced, and even changed, by his investment advice and life lessons. Some are famous, and others unknown-everyday folks, some running small ventures, who feel a connection to one of the wealthiest people on the planet. Quick meets a young man who attributes his recovery from an opioid addiction in part to Buffett's principles of ethics and integrity, and profiles NFL superstar Ndamukong Suh, who has been mentored by Buffett as he pursues business interests he hopes will carry him beyond his pro football career. CNBC cameras also follow Buffett to Washington D.C., as he visits the neighborhood where he lived as a teenager and got his entrepreneurial start delivering newspapers in the 1940's.",,,8.2,5,"""CNBC Documentaries"" Warren Buffett: Investor. Teacher. Icon.","['news', 'documentary']",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Documentary
We Could Be King,"Germantown and Martin Luther King High Schools were bitter rivals for over 40 years. This past year, a budget crisis caused Philadelphia to lay off over 4000 employees and close two dozen schools, including Germantown High. Now Germantown must merge with their former rival, King. Against overwhelming odds, a 27-year old first time head coach and a new principal fight to inspire young men from difficult circumstances to come together and lift each other toward a better future.",,,7.0,403,We Could Be King,"['documentary', 'sport']",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Documentary
We Must Go,"WE MUST GO is a feature documentary chronicling the journey of the Egyptian National Soccer team and coach Bob Bradley as they fight to reach the 2014 FIFA World Cup. Egypt has one of the richest football histories in all of Africa, but despite its continental success, the team hasn't reached soccer's ultimate stage in 24 years. Now, the Pharaohs and their American coach, as unlikely a pairing as there ever was, have the chance to do more than realize their shared dream of World Cup qualification--they can unite a bitterly divided nation.",,,8.4,43,We Must Go,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
What We Left Behind: Looking Back at Deep Space Nine,,,,,,What We Left Behind: Looking Back at Star Trek: Deep Space Nine,[],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
When Stand Up Stood Out,"In the late 1970s and early 1980s, Boston stand-up comedians burst upon the national scene, giving audiences a taste of hard-edged social and political commentary, in what came to be known as \",55,,6.3,302,When Stand Up Stood Out,"['comedy', 'documentary']",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
When Two Worlds Collide,An indigenous environmental activist takes on the large businesses that are destroying the Amazon.,80,91,7.6,533,When Two Worlds Collide,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Where We're From: The Elements Documentary,"WHERE WE'RE FROM captures the rise of underground Hip Hop in Los Angeles during the 90s and 2000s told through Elements, a group of four friends that promoted a weekly club that honored the \",,,8.2,10,Where We're From: The Elements Documentary,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Who Is Arthur Chu?,"The award winning documentary Who Is Arthur Chu? follows the controversial 11-time Jeopardy! champion turned internet iconoclast, Arthur Chu, as he struggles to reform society and himself in a seminal year.",,,5.9,152,Who Is Arthur Chu?,['documentary'],0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Documentary
Who Is Harry Nilsson (and Why Is Everybody Talkin' about Him)?,The life and work of the enigmatic folk rock singer-songwriter.,,,7.6,1775,Who Is Harry Nilsson,"['music', 'documentary', 'biography']",0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
The Who: Live in Texas '75,"Filmed at The Summit in Houston, Texas on November 20th, 1975, this film captures a typically incendiary live performance by The Who at the start of the US leg of the tour in support of \",,,8.1,36,The Who Live in Texas '75,['music'],0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
Willie,"Willie Nelson - American Outlaw captures the most iconic moments from a one-night-only concert event honoring Willie Nelson and his music. This two-hour program is packed with over 20 original performances, never before seen interviews and captivating behind-the-scenes footage with Willie Nelson and some of music's biggest superstars.",,,8.4,20,Willie Nelson American Outlaw,"['documentary', 'music']",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Documentary
The Witches of Hollywood,Exploring the archetype of the witch in Hollywood cinema from the 1930s to the present and how it is linked to the social history of female power.,,,5.8,28,The Witches of Hollywood,"['history', 'documentary']",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Documentary
